user,userId,userUrl,publicId,submissionUrl
"Vezir04","35738628","https://github.com/Vezir04","0x16ae8af8ba27e9969917d322a71a2ef8347e697c4c10b0a38282f9db86487ad4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086712914"
"surajrsn","35832968","https://github.com/surajrsn","0x03b14598f741cbe79a274fdcb3c23dfacac74a4fd6404deb792c5d5302ae3f70","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092433765"
"yydjjy","35860207","https://github.com/yydjjy","0x1ec8e504e9f0130c55b75c63feda6cc2410c071fa42171040e6a6fffac074bf3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090910171"
"jeremyfelder","36216191","https://github.com/jeremyfelder","0x14c0e75b8c9dcadc8132ab9d6c63dd3cf37890c95b070747d5a802ba16bd7dd5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086797391"
"JuSoCat","36261258","https://github.com/JuSoCat","0x2434cb823194737af084bc0f26331c5c2082488e88191dd8dba709828b16c103","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086609530"
"encryptoking","36322533","https://github.com/encryptoking","0x2844a6afb00cfbd8e6c6d91020f6dfb1bae7c737d6b94becedcdc9ef9fa37f71","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091422545"
"krishanbtc","36412900","https://github.com/krishanbtc","0x2cc2c20c393e6fdf78551fa33529a3efd392be84656c3d2277cf472a0197d9a9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092878331"
"K-Lascar","36436810","https://github.com/K-Lascar","0x2ef875bfacf36379ff6eca314672fd5981249c51cee23eaeb3522bd79d00b134","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085365886"
"thorium235","36508683","https://github.com/thorium235","0x2e61dd6061e558cdebb1855d92731f270fdf97275932084a3cc12bd405fa7fb0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085717407"
"hirensoni7880","36530394","https://github.com/hirensoni7880","0x03be780e6ff56b00d836d7c532cccd07eceeb49987aa20e2a43e84f23c2afec6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091073337"
"roghigh","36536239","https://github.com/roghigh","0x12fec681e46c3c3e835483a364f95133c242e6c1c2317b71b1bf66594cb25df3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085436958"
"surajraushan1","36543197","https://github.com/surajraushan1","0x1d2177ce7e233ad1c35130605f40f61bbe08b45a4f5ef5d21476861c230b3d50","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092437419"
"saketkmr007","36544484","https://github.com/saketkmr007","0x07c53f318553d71a88466f6c09a52963060c2e3db3b1195d0c7c5955fe13112b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092439214"
"Valera230491","36723183","https://github.com/Valera230491","0x2539749c3ad514a9bafacee23492d3cae7caf6e09f256d26ba21ece9574f8487","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085170876"
"jingweizou","36762080","https://github.com/jingweizou","0x1abd08f1b724bda6f002278e88ae877b8f329e23a4d6ef19f4cf2c290a5466e6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086043623"
"Hoangptsc","37012314","https://github.com/Hoangptsc","0x2068458b9837835cc2e766879f492af3d6c40916e0308fe2fd963c13b79b9c42","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085684380"
"ocoderr","37182677","https://github.com/ocoderr","0x2563e5e0a256db48da3984f59c7af0eaa5d86fa7b3bfecbf64b8e1e092425723","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085399687"
"PengAndKun","37205649","https://github.com/PengAndKun","0x1b086e572a6f03dfa8654e4cee4a44c616ff093a4a725355c497bace475e4493","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085456504"
"foxery123","37217889","https://github.com/foxery123","0x0fa03430e3edde97ff8b58d81fb1c1f747a39a378f6bcef80be4464b328e3e3f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085966147"
"havengt","37528990","https://github.com/havengt","0x16a1ca660238a148dd46fd4ccc8d0afc3de313186967ef3f2ec7dca834efe03a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085297262"
"ImJsaw","37626143","https://github.com/ImJsaw","0x27df8ad6d22c358acebc847cc612e32aa333466ec64cb37b0b49fd6a7e6162a0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085368392"
"Jason1840","37629250","https://github.com/Jason1840","0x17e5c41e1669c8b14b3aa3f82fbff42f82a9772b2198f5a444e15deb7702d700","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085337350"
"sekigann","37859019","https://github.com/sekigann","0x071f01bbbbbf575dce97dfb51cf7449fafaa97331f15138ef63059dc6b2382f0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085357156"
"zqwuming","37865197","https://github.com/zqwuming","0x1044ee09e2309916fc96344bafd4d7016658999cd79969e85768ad02416a3c2c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085304762"
"blascokoa","37955180","https://github.com/blascokoa","0x26bdaadd50538b47e2de14c8a3b22ff09453af5cbb48bc9b7c20d6bfbae39c1e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086505676"
"txzx456","38061069","https://github.com/txzx456","0x035353b6fe05d0eb2340157274c034baf681d07dc9c4de841d9fc2ec18340e6c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085364869"
"wh1988105","38259276","https://github.com/wh1988105","0x0bf9507ea74d45fc36219cd3ec37ac1746fcaf137bb66129afabd88a89f8bf3c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085239473"
"stathismazarakos","38424038","https://github.com/stathismazarakos","0x2d56473a866b6dd3ad4902abe1fae53d8b9d3d58ca2581ce189c4de129cab73b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087386957"
"hypnoticSpecter","38581186","https://github.com/hypnoticSpecter","0x26a1dd331cc8d9858ed0d1f759b5cc571c8debd3ef4866ef27e2c4400d737240","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086177070"
"dedaotoken","38931248","https://github.com/dedaotoken","0x217d6ba4e80d774c2685945dc8f5990602d7757a0f147973e1ea383c264619ed","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086636691"
"lhghroom","39017938","https://github.com/lhghroom","0x1fab9f75bdc3578e1018f1fbbec9d781ba388c8335c369bcb5527fa3ae243615","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086410359"
"kemaihon","39102749","https://github.com/kemaihon","0x13914a0ca51619d1aafb0b7b31b8c1f6337364df42914bb5d933f576692483e4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085712841"
"cryptokcmo","39205357","https://github.com/cryptokcmo","0x229535dbf70c81ec00fe998de47f3f3010d5036f057fd090c2cf97326d281bfa","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092932656"
"jamezzz124","39297668","https://github.com/jamezzz124","0x29734258c03324738c2bd4edae3b7fd65fa8a10cdfd6c6e3a770e2fa8c6dc32f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085685641"
"nhy8823","39323375","https://github.com/nhy8823","0x1c292785b2834482c723d1496f19b6a6bb7cd353dca3a58e9e4fc9b6f2f4b019","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086384635"
"tohir23","39464488","https://github.com/tohir23","0x04a5c01f251ddd0f0fc848b46ac0ab8bdc528d45f9df272cb951caace1e31a06","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086022788"
"tama321","40074259","https://github.com/tama321","0x14cb3e7fb578aa196dcaf1b869cbc16198f30e5349bc85eaab5da99ac2bbbbc4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093987576"
"wljn001","40119101","https://github.com/wljn001","0x125d9b9ecfb4db971b1aa115f2896334b4097e6ac39f42383f79b08847adfcf6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085263630"
"smart38","40153063","https://github.com/smart38","0x19e26705293e74bb96311942644249005ac5b1d50eb4957b8446d96663396b45","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086218511"
"dharmesh1008","40314298","https://github.com/dharmesh1008","0x246c19db761b6cc4ddc53ebd1bc88b7e0bda67d747dd395cf6d148900d0b44b1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091070516"
"DenisDesimon","40427257","https://github.com/DenisDesimon","0x1ab8289cda216513323c9fdeab6750607d799419d1da6be3be78f71bee64590b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085709898"
"baekjames","40445481","https://github.com/baekjames","0x0f40ae6e9aaf66429d68e35a28e13feec52928d2f4947f02ce2c0e5eadd5a904","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085239791"
"zys20080808","40486821","https://github.com/zys20080808","0x1ad0ea9830645e38f64ed87d7466db02fc404e1bacbc7d6ee7876a8df06cd475","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090222681"
"Atunala","40513475","https://github.com/Atunala","0x1ec405a7c3f39518bcbf94423114ae1134252308a2bd23d00f84b831b30b5c64","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091670655"
"Solichun28","40570769","https://github.com/Solichun28","0x072ea0cfcbd7f7f7e2bd323ea7df613f38f112eacd29d2a8e05ae0feb44822e4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094002476"
"thatguy1466","40834935","https://github.com/thatguy1466","0x2bea16567c4f6dfc2d96eb584741c6d0053ff115f16088faee2ee33870a014f1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085764369"
"aerhy","40842637","https://github.com/aerhy","0x2a6a6f4a9b834bf4ff2d92fcd4783afd2f47363b352b9d1a43d5631e003a7bde","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089370259"
"mgsre1999","41361429","https://github.com/mgsre1999","0x1efeef9ade287bcdc1b647f581608829985ed002dc863531f49791183508f7ec","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091094933"
"Ztomepic","41533972","https://github.com/Ztomepic","0x2d26253d05925bcf7be847814fec1b2f12144ddcfec9b020aab685f111f837db","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085354227"
"Jayansh07","41589588","https://github.com/Jayansh07","0x0a003f7adb5f34c46103571ebd28534c62b925c334751199c35ccc4374cac812","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092876074"
"jassiangel2011","41620254","https://github.com/jassiangel2011","0x2e66bd65635555a6a21eecd6747f54c36cfc65bc602c44fc625e40a469b7409b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091133972"
"obaydur121","41675214","https://github.com/obaydur121","0x2e69d98eb0e731d0336d298af66769ae6235b3259ad7df34974b0de2149222e8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092367125"
"ssiiki","41679241","https://github.com/ssiiki","0x286540f00c77550d8a3d042bf76b0fba245e1c29cd2b51fd875314541ac1a228","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085250225"
"zxy138666","41902284","https://github.com/zxy138666","0x14d6167714a1ac23607c9e8fa4e80c42f0f280845d0c673fb055732144cbf694","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085307264"
"fmeserver","42427937","https://github.com/fmeserver","0x23d5f85cc2ed2ce08dbf16a1ed24be6d744ac0f9210a658b91250eb1f15445d2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085454687"
"blockchainvc","43121274","https://github.com/blockchainvc","0x01aa91d30db969e0d2d717957dc51758ab54dc0f20a8cca8d660c55e6cf23f33","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085204856"
"SamIam-0x","43358952","https://github.com/SamIam-0x","0x2c32da09772cb31a093d617706516f6e44b7476d825aec72001959a7d26e64a5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086302931"
"prem1921","44085786","https://github.com/prem1921","0x0bb670762b6a289119ff722c31a85c1ceb2036ce006280136117470195373cc5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091259340"
"lhtuling","44140500","https://github.com/lhtuling","0x250e6519e34392dbb2558fe1bdafb09a38ff67548bda4c6e1d1ea460d9fd7ede","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085608136"
"acryptoverse","44163816","https://github.com/acryptoverse","0x11e374e7a1c6bcf6c3e12580331c379d51cf962195a892d01311870c61d16004","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091060359"
"Rastaba","44466601","https://github.com/Rastaba","0x137f8d25ab8177d0d95e940b4613ab3ca083da7eca25ec3107480019a42e5c6c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087347655"
"yanziwu999","44771645","https://github.com/yanziwu999","0x11ebd85554df47b8220ae73bbb7d3e04433e6faec21d66d4d91cf02742b58382","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085678853"
"foxdongzi","44887420","https://github.com/foxdongzi","0x0197cbdd6a1ff6c4f34cf47538bf7b2615887a265aa53e548ccabdce1dc203aa","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085388974"
"ZeroVix","44929367","https://github.com/ZeroVix","0x1af23eba0d3fda120704ef6e60d36dbf70918dcdf8c610771cb441d10d68fbfb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086712229"
"khobirul","45251921","https://github.com/khobirul","0x066f8025ec802b96b16ae88679d9fea1c9faff101d57cb1ec635cf62fc50b47e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087458502"
"DBFanGreat","45349851","https://github.com/DBFanGreat","0x1e53414c2ca011093cd4598d0c66f75942fa7fbe7f7dfee1d92264b0666c115e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092534333"
"Pelpa87","45395867","https://github.com/Pelpa87","0x1aba8b47c392ab753108e4dfd418ca7848f7165dd2ea08ce2bab84ffb0244db2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087034570"
"behzadmortazavi","45528479","https://github.com/behzadmortazavi","0x23c847a8aeeb974c6e2f327fc373e8eaa3d60180287d42832794cf54256c2e3a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091468704"
"videsh37","45556192","https://github.com/videsh37","0x1ec2b9f67bbf9c4dc4bfa0d5401349feda5787dded49b0a0cbe9cf7567e7245d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091141844"
"watertim","45728713","https://github.com/watertim","0x1a1252d74414f8fec155c3ce13d98ef7f25b51e9d3ec3aebed1773ce834ca21c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086165582"
"liyonghai","45746944","https://github.com/liyonghai","0x2029fceeef94df0cbd6ab16b576237bd61636bb12646e3644c01fac0fe6289de","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086605993"
"fr4nklynr","45935457","https://github.com/fr4nklynr","0x04d6a6d15913248df7f45dd53d6a68669afdde9d7a4535c002426d7abdfbc9f9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086961589"
"manhar2491","46083591","https://github.com/manhar2491","0x1ee2a2d4d6d0f595f4914b51d77fd89faeddfb1b78faa0828a2f25fa7acb2320","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086537461"
"gecama","46108840","https://github.com/gecama","0x02917e0bf79522c59b8fb5c99977a6234a15723626c0921df5350d9493c9eea8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085901612"
"realnimish","46227078","https://github.com/realnimish","0x2695e7227e5afc107437b9af080a71c8916448a1c5618bdad3026c6cf2eba295","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092765431"
"Bob4F","46439335","https://github.com/Bob4F","0x2d1a16a27253bdf755d3037faac9011a4b24e2f20d7a8ccd47b6fd176143cad8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085361828"
"noyjacker","46624598","https://github.com/noyjacker","0x06434172a38177b6520d51bd159625b8e4053aa5e40aeacde24235810a8b7862","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086179147"
"calvbore","47094796","https://github.com/calvbore","0x133ff59abbd2255fe3be69d85881f7a8c34050efb0730e9903799aad13b694fa","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085498792"
"NickHuang4ever","47823257","https://github.com/NickHuang4ever","0x2212cf382708bdd2185b37a734071450ff24edf842147ff73235d2b2771b4e81","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085331218"
"Danejw","48073085","https://github.com/Danejw","0x0eceb65d7b82b9833859186c8a81ab70510257aa84613f629c9a9452a18bb4d9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085460637"
"setoadi","48694163","https://github.com/setoadi","0x02c5151ff1c2feee8731bc34ae0998ed766ed0d5827f5e2ef47be12d581c6322","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085255242"
"yulei8989","48780053","https://github.com/yulei8989","0x1c35d80b16dfac8fbb4c7ccd291fb53fd066af524d75e5f79165e38ffd4f40f6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091334801"
"hanif00","48817439","https://github.com/hanif00","0x1733b1648b1899c1f254f446a33d0581a73c671272eb2dd80aba445b99fd1d1e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085381565"
"edris164","48955547","https://github.com/edris164","0x2d36fe07fb18e893ae16fc8d0acf93cd3796e707df7369be6fc328fd0d00830a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090839962"
"codertesla","49013475","https://github.com/codertesla","0x1277ffd1e5ab024af99efa9b4603c078b5e9def172079d5d5007f69d2a09678c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085370716"
"codexnetwork","49552802","https://github.com/codexnetwork","0x061e56e7ca4cf9fe45744071b1324653c6d83eb7ad71b655b4513a09509a483e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085437891"
"mi2valley","49875430","https://github.com/mi2valley","0x1e08fbb42d5008afe66f7d8805997f6e340b1eaa66798e98d9bf20c7ea09e0eb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085321575"
"nazihkalo","49926988","https://github.com/nazihkalo","0x1cbf3e6fdcb4d476ca5bf05c24b5c26624a4d1a240998d1f583fdc856fe93b47","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092368491"
"rubiconclub","49980385","https://github.com/rubiconclub","0x2bc65e01b18479b0fccd538cb6aa4b271a865ffcdd7803acb772548fe089e53f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085357294"
"Lin-wool","50006441","https://github.com/Lin-wool","0x263565b93953544ffaafbcf622137827825e7228e6a9da5535817f2aa4797f3c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085259486"
"rishu2may","50160116","https://github.com/rishu2may","0x15416280b05f9c78abfc1815694ad3f11a98c1d83d490433470a291d6be6355e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091091880"
"Kodiak-1988","50320241","https://github.com/Kodiak-1988","0x2ddf82cfd2549fbac9bdc696415e981cab51416813bee2a3fcdabd9533166366","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093981643"
"imblackjack1","50337988","https://github.com/imblackjack1","0x24040a250562be3037b5886d38bfcde34c94181ca4e4ffda340a8ff419640ff2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088495559"
"alex-zmo","51282169","https://github.com/alex-zmo","0x1938e5bf61ded648d83b4c32e5f0c6afec249d0f1f357682273a934265839783","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088040837"
"bpm6867","51830459","https://github.com/bpm6867","0x292711c7eb481cd919a1c7e0037ff328a7425118e62f3e912df403ca6f57ad71","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089871871"
"samscalet","52046359","https://github.com/samscalet","0x189cb26a35f92c8aee7b9a27d3b93c641eeb2929c595f55b8ec65c4f258071f0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086890083"
"objLove","52429806","https://github.com/objLove","0x26d7014421e7194e45c17cfa60df1866ae72430d654e27b119e4f0f0fabb029e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085497354"
"tyak28","52538366","https://github.com/tyak28","0x1a880eb539c1ecff0b909afb470931b4cf94701989ee8d14748f97f40531d425","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086627941"
"jpawar14","52648958","https://github.com/jpawar14","0x1f3c2d9a856f1828710a33c9593b6064e55ee414f7648b006f5663994a9afc4d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091089980"
"divana0022","52810318","https://github.com/divana0022","0x25591e4a5c9f9ab05236d5c01beac8dd1c08216c578d93158ab977dc83bff5f0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091191492"
"DaViDcIg","52956739","https://github.com/DaViDcIg","0x153d54da2803d00178ccb023b59026b2ca216e262cb2ed0b3e1ace11b26d5de9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093037607"
"zklim","53001910","https://github.com/zklim","0x11a639e54e15d93bc09b4f875a27b32a88c1bca4e1590fcb69e37f757774ff74","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088371769"
"elhamAta","53333091","https://github.com/elhamAta","0x18b34306d2b45318a4241ce9aff1938b9bb827f32fb45edf457460a258557f4c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090836671"
"abadon666","53347559","https://github.com/abadon666","0x13f913eda27e9fc82dfcc3328ecc7052041eb373c5bc31ef299d72fd23a659d8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087478047"
"amir1366t","53832171","https://github.com/amir1366t","0x201313b001c2952d1d7b4ba0114e974b806329cbc4cec42a5284459a912e9f0c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090917004"
"laelymenyon","54154110","https://github.com/laelymenyon","0x3014caaad8ef4bdf8f769e07b46032a4f516177a51601e1829c697c907776660","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085703651"
"octaviantomi","54189999","https://github.com/octaviantomi","0x04836d2ba7c47b25db1f57de8a8df0f1bfc03289d0aa4217bc7a54b97b77ab8b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088544843"
"tiarmando12","54293276","https://github.com/tiarmando12","0x09b918ee27e30fa1a9db3003f788cf82942ef305f66b9746923610457d42a77e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086753264"
"ameliasunjaya1","54333504","https://github.com/ameliasunjaya1","0x0b8d6de3921cc227d49c509350841d058d9c577f693e1dbc072a00fb19516de8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086631776"
"chen18750","54346927","https://github.com/chen18750","0x00178edefed66148732ce6f877e6225da1718db8fc148884d14a6acdece59ff1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092020052"
"jarpani12","54398113","https://github.com/jarpani12","0x0ec17bda1396b031da0ba3bfde2009914108c1f33a103efd4354c82b92b577a8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086699639"
"itmessage","54407365","https://github.com/itmessage","0x19d8be93e3a5e43d4731afcd7c339f4edddb1cfb616ac71b06d11108ae0d8e8e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085340118"
"persia9401","54487869","https://github.com/persia9401","0x2be049ff13f0a73f01b3d1cc5734cbd4f3bc95d684432e1b17dc1dc3f9ee6d96","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086871420"
"madyu28","54514931","https://github.com/madyu28","0x2c2d5dcda51ea31755b5f77043b237f8cb740dd248649696f87a304497d06a01","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085503365"
"magicianfrank","54526160","https://github.com/magicianfrank","0x2f8ac7810ed32f177f23245b6f86b6ad0b041b5cc204b589f5327f00f19c42c0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085309687"
"akamo888","54972320","https://github.com/akamo888","0x0c7e9fb5b9ee6352e7cb4a4bb4e842f2553094a3a18453440a9f0cb0bd95b698","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093559760"
"4luxon","55113660","https://github.com/4luxon","0x10421151e96bd60abadb3b982c1df26ba7cdc7a68d67e7e2b2549240e32e4076","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085208625"
"anizcoder","55172004","https://github.com/anizcoder","0x163a14cd61bc24ff33e602f2e3c891b5e9952f50e7cfb4a30bf9fa3058725d42","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093989066"
"rpmln07","55172850","https://github.com/rpmln07","0x082898817a371f9d21e6aaf6727e5f0cbfed8fe9c3c13affc7023ad13795da9b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085315306"
"deril09","55409686","https://github.com/deril09","0x147440bd1bd45a1769db495ee6e8165b5584d93e61aa398a1de8118cb9a3dfa9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085266253"
"wangsir2853","55784053","https://github.com/wangsir2853","0x0a110652749d6b72a0812d2b4a045f52b3ca9ae6a1e6842c6f76ab1e947cbaf5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085357369"
"xyocean","56256652","https://github.com/xyocean","0x1d7806c9d2bbf68931b33d9203d107988a621cab9038d0d704494c661c037696","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085438327"
"laopantou","56733286","https://github.com/laopantou","0x25d537be12fa65fcb7383b07129328f0ee535e7a3932575ba25ae48c53841d83","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085408698"
"dwrankin","56802309","https://github.com/dwrankin","0x1f40898d39287817d34fedef2820b2d77292e3f6c7339fe875c4dc6848bfce1c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090815158"
"albertsuberkeley","57027242","https://github.com/albertsuberkeley","0x10f2175bee3044d8ba5a04741d5d826a1e6f44b48b546dc14a2f9eabb8b33729","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088013458"
"ramble888","57291299","https://github.com/ramble888","0x254344bb5f81548c6b35be4feb628bf0ad3e71438ba4ffe6f84098e947e77e72","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085231289"
"elgodox","57495341","https://github.com/elgodox","0x01d565ef499a7e267558b8a467620d03bc3b0c98a724c8683def0c314dfe4ea2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086270608"
"afauzan00111","58054534","https://github.com/afauzan00111","0x2ace82cfbc981524fa937e9d6f6b70f2e6466cd19988817ca704b592d2469a7f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088423647"
"ksmhmzah","58059777","https://github.com/ksmhmzah","0x0b77dafda6b39364839f1f38bd81588d115106f46aea97df2520bd7a4e54fb4d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086756556"
"yang168371","58134971","https://github.com/yang168371","0x05c23753bd708884679d01999a319f111bde964d97a31318d69cd57c29573831","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091704623"
"emhane","58548332","https://github.com/emhane","0x29668c1a61da7d5ce8e73ce81d5319ad143e6e43791ffca33a00b36acf0720a5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088652217"
"cmy1086","58609457","https://github.com/cmy1086","0x2590b9043f79d47aea024bea04f4cc66cbeaa89010c1ad7d4582f2cc66afdd97","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085407514"
